org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T1,3~4개월에 1~2회,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T2,6개월에 1~2회,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T3,1년에 1~2번,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T4,사례수,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T5,한달에 1~2회,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,ITEM,항목,,13103852491T6,일주일에 1 2회,,Y,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.001,전체,,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.002,도시규모별,,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.002001,대도시,131028524911.002,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.002002,중소도시,131028524911.002,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.002003,읍 면 이하,131028524911.002,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.003,성별,,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.003001,남자,131028524911.003,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.003002,여자,131028524911.003,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004,연령별,,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004001,10대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004002,20대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004003,30대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004004,40대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004005,50대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004006,60대,131028524911.004,N,,,
113,DT_113_STBL_1025348,운동경기 관람 빈도,국민생활체육조사 > 체육활동 참여 현황,131018524911,통계분류,1,131028524911.004007,70대 이상,131028524911.004,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_1,현원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_2,구인인원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_3,채용인원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_4,미충원인원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_5,부족인원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_7,채용계획인원,,Y,14STD04554,명,Persons
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",ITEM,항목,,13103110322DD_6,부족률,,Y,14STD00018,%,%
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_00,전국,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_11,서울특별시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_21,부산광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_22,대구광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_23,인천광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_24,광주광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_25,대전광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_26,울산광역시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_29,세종특별자치시,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_31,경기도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_32,강원특별자치도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_33,충청북도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_34,충청남도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_35,전북특별자치도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_36,전라남도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_37,경상북도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_38,경상남도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",15118REG2012_,시도별(17개),1,15118REG2012_39,제주특별자치도,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.00,전규모(1인이상),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110321SIZES.01,5인이상,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.01,10인이상,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.02,0규모(5인미만),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.03,1규모(5~9인),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.04,2규모(10~29인),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.05,3규모(30~99인),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.06,4규모(100~299인),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110322SIZES.07,5규모(300인이상),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110321SIZES.09,300인미만,,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",13101110322SIZES,규모별,2,13102110321SIZES.10,중소규모(5~299인),,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_01,01 관리직(임원ㆍ부서장),keco2018_0,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_02,02 경영ㆍ행정ㆍ사무직,keco2018_0,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_03,03 금융ㆍ보험직,keco2018_0,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_011,011 의회의원ㆍ고위공무원 및 기업 고위 임원,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_012,012 행정ㆍ경영ㆍ금융ㆍ보험 관리자,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_013,013 전문서비스 관리자,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_014,014 미용ㆍ여행ㆍ숙박ㆍ음식ㆍ경비ㆍ청소 관리자,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_015,015 영업ㆍ판매ㆍ운송 관리자,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_016,016 건설ㆍ채굴ㆍ제조ㆍ생산 관리자,keco2018_01,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_021,021 정부ㆍ공공 행정 전문가,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_022,022 경영ㆍ인사 전문가,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_023,023 회계ㆍ세무ㆍ감정 전문가,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_024,024 광고ㆍ조사ㆍ상품기획ㆍ행사기획 전문가,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_025,025 정부ㆍ공공 행정 사무원,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_026,026 경영지원 사무원,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_027,027 회계ㆍ경리 사무원,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_028,028 무역ㆍ운송ㆍ생산ㆍ품질 사무원,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_029,029 안내ㆍ고객상담ㆍ통계ㆍ비서ㆍ사무보조 및 기타 사무원,keco2018_02,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_031,031 금융ㆍ보험 전문가,keco2018_03,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_032,032 금융ㆍ보험 사무원,keco2018_03,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_033,033 금융ㆍ보험 영업원,keco2018_03,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_11,11 인문ㆍ사회과학 연구직,keco2018_1,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_12,12 자연ㆍ생명과학 연구직,keco2018_1,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_13,13 정보통신 연구개발직 및 공학 기술직,keco2018_1,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_14,14 건설ㆍ채굴 연구개발직 및 공학 기술직,keco2018_1,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_15,15 제조 연구개발직 및 공학 기술직,keco2018_1,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_110,110 인문ㆍ사회과학 연구원,keco2018_11,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_121,121 자연과학 연구원 및 시험원,keco2018_12,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_122,122 생명과학 연구원 및 시험원,keco2018_12,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_131,131 컴퓨터 하드웨어ㆍ통신공학 기술자,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_132,132 컴퓨터시스템 전문가,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_133,133 소프트웨어 개발자,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_134,134 데이터ㆍ네트워크 및 시스템 운영 전문가,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_135,135 정보보안 전문가,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_136,136 통신ㆍ방송송출 장비 기사,keco2018_13,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_140,140 건축ㆍ토목 공학 기술자 및 시험원,keco2018_14,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_151,151 기계ㆍ로봇공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_152,152 금속ㆍ재료공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_153,153 전기ㆍ전자공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_154,154 화학공학 기술자 및 시험원,keco2018_15,N,,,
118,DT_118N_DEN065,직종별·규모별(2024년~2025년),"직종별사업체노동력조사(구. 사업체고용동향특별조사) > 2024년 이후(산업분류 11차, 종사자 1인 이상) > 현원,구인,채용,미충원,부족,채용계획인원",2018_KECO,직종별,3,keco2018_155,155 에너지ㆍ환경공학 기술자 및 시험원,keco2018_15,N,,,
