claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C17838,2343,5월 생산·투자 2달째 동반 감소... 소비도 3달째 반등 못해,2025-06-30,https://www.chosun.com/economy/economy_general/2025/06/30/2IZSHTWSWNEJ5FGXOMCGGEDVW4,"서비스업 생산도 정보통신, 운수·창고 등 분야에서 생산이 줄면서 전달 대비 0.1% 감소했다.",비율·증감률,101,DT_1KC2020,T,T1,Y,2025,2024,CHANGE_RATE,-0.1,3.3434650455927097,불일치,재검토필요_증감률불일치,"claim=-0.1, adjusted_actual=3.3434650455927097, 오차=3.443, 허용=0.3",서비스업생산지수 후보 선택. 산업/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C17839,2343,5월 생산·투자 2달째 동반 감소... 소비도 3달째 반등 못해,2025-06-30,https://www.chosun.com/economy/economy_general/2025/06/30/2IZSHTWSWNEJ5FGXOMCGGEDVW4,지난달 설비투자도 반도체 제조용 기계 수입 감소 등 여파로 4.7% 줄었다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T2,M,202505,202504,CHANGE_RATE,-4.7,-28.857365036352885,불일치,재검토필요_증감률불일치,"claim=-4.7, adjusted_actual=-28.857365036352885, 오차=24.157, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C17845,2343,5월 생산·투자 2달째 동반 감소... 소비도 3달째 반등 못해,2025-06-30,https://www.chosun.com/economy/economy_general/2025/06/30/2IZSHTWSWNEJ5FGXOMCGGEDVW4,"소매판매는 지난 3월(-1%)과 4월(-0.9%) 2달 연속 감소한 데 이어 지난달에도 제자리걸음, 3달째 반등에 실패했다.",비율·증감률,101,DT_1K41012,G0,T2,M,202504,202503,CHANGE_RATE,-1.0,-2.8019323671497642,불일치,재검토필요_증감률불일치,"claim=-1.0, adjusted_actual=-2.8019323671497642, 오차=1.802, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C17892,2350,올 3분기까지 3개 분기 연속 ‘수출 위축’ 전망… 15개 중 10개 품목이 영향권,2025-06-30,https://www.chosun.com/economy/industry-company/2025/06/30/42YIJRKEWJGYXBKAV3GDYQKB5M,앞서 미국이 지난 23일부터 가전 제품에 대해 철강 함량에 따른 50% 관세를 적용한 영향으로 풀이된다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,50.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=50.0, adjusted_actual=-3.843459068703951, 오차=53.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C17920,2357,"살아나지 않는 내수… 생산·투자, 두 달째 동반 감소",2025-07-01,https://www.chosun.com/economy/economy_general/2025/07/01/7YDOCXENUFGG3LEUYND4ABIJK4,"설비투자도 반도체 장비 수입 감소 등 여파로 4.7% 줄어, 지난 3월 이후 3개월 연속 감소세다.",무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T2,M,202605,202604,CHANGE_RATE,-4.7,-22.37530249681733,불일치,재검토필요_증감률불일치,"claim=-4.7, adjusted_actual=-22.37530249681733, 오차=17.675, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C17971,2362,"강남역, 여의도 다 제쳤다…직장인 평균 점심값 ‘1만5000원’ 찍은 동네",2025-07-01,https://www.chosun.com/economy/economy_general/2025/07/01/M2L2QUEZSZGQVKBXBIN5NNDNMI,"특히 강남역, 송파, 종로, 가산, 구로 등 지역은 전년 대비 평균 식비가 1000원씩 상승해 외식 물가 인상 흐름을 그대로 보여줬다.",금액,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,1000.0,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=1000.0, adjusted_actual=2.3209965050631807, 오차=997.679, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C17996,2366,"미국발 관세 직격탄… 3분기 수출, 2분기보다 위축될 듯",2025-07-01,https://www.chosun.com/economy/industry-company/2025/07/01/AMFNCCT6GJE2RLDPRSYUEDL2A4,실제로 올 1분기 우리나라 수출은 직전 분기인 작년 4분기 대비 8.9% 감소했다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Q,202401,202304,CHANGE_RATE,-8.9,-4.157209276911814,불일치,재검토필요_증감률불일치,"claim=-8.9, adjusted_actual=-4.157209276911814, 오차=4.743, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18088,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,2 6월 소비자 물가가 2.2% 올라 5개월 만에 최고치를 기록했다.,비율·증감률,101,DT_1J22003,T10,T,M,202606,202605,CHANGE_RATE,2.2,0.05837224816543794,불일치,재검토필요_증감률불일치,"claim=2.2, adjusted_actual=0.05837224816543794, 오차=2.142, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18090,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,지난달 소비자 물가 상승폭은 1월(2.2%) 이후 가장 높다.,비율·증감률,101,DT_1J22003,T10,T,M,202501,202412,CHANGE_RATE,2.2,0.696197023757721,불일치,재검토필요_증감률불일치,"claim=2.2, adjusted_actual=0.696197023757721, 오차=1.504, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18091,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,소비자물가 상승률은 지난 5월 1.9%로 떨어졌지만 지난달 다시 2%대로 반등했다.,물가지표,101,DT_1J22042,0,T03,M,202505,202504,CHANGE_RATE,-1.9,1.9,불일치,재검토필요_증감률불일치,"claim=-1.9, adjusted_actual=1.9, 오차=3.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18092,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,가공식품이 1년새 4.6%나 올라 전체적인 소비자 물가 상승세를 이끌었다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,4.6,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=4.6, adjusted_actual=2.128218602207035, 오차=2.472, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18093,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,지난달 가공식품 상승폭은 2023년 11월(5.1%) 이후 19개월 만에 최고다.,비율·증감률,101,DT_1J22003,T10,T,M,202511,202510,CHANGE_RATE,5.1,-0.1873616079032523,불일치,재검토필요_증감률불일치,"claim=5.1, adjusted_actual=-0.1873616079032523, 오차=5.287, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18095,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,"품목 별로 보면 오징어채가 48.7% 올라 상승폭이 가장 컸고 이어 양념소스(21.3%), 차(20.7%), 초콜릿(20.4%), 유산균(14.5%), 고추장(14.2%), 김치(14.2%), 커피(12.4%), 잼(12.2%), 맛김(12%) 등의 순이었다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,48.7,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=48.7, adjusted_actual=2.128218602207035, 오차=46.572, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18096,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,"통계청이 물가를 집계하는 73개 품목 가운데 빵(6.4%)과 라면(6.9%), 생수(3.7%) 등 62개 품목의 가격이 올랐다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,6.4,3.2,불일치,재검토필요_증감률불일치,"claim=6.4, adjusted_actual=3.2, 오차=3.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18097,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,가격이 오른 가공식품 품목이 1년 전(46개) 대비 35% 늘었다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,35.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=35.0, adjusted_actual=2.128218602207035, 오차=32.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18099,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,휘발유는 1.2% 떨어졌지만 경유가 1% 올랐고 자동차용LPG는 10.6%나 상승했다.,비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,-1.2,3.2,불일치,재검토필요_증감률불일치,"claim=-1.2, adjusted_actual=3.2, 오차=4.400, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18100,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,농축수산물은 1.5% 오르는 데 그쳤지만 달걀과 닭고기가 5% 넘게 오르면서 축산물 물가 상승률은 4.3%에 달했다.,비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,1.5,3.2,불일치,재검토필요_증감률불일치,"claim=1.5, adjusted_actual=3.2, 오차=1.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18101,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,올해 봄 본격화된 충청권 중심의 고병원성 조류인플루엔자 확산 여파로 달걀은 6% 올랐다.,비율·증감률,101,DT_1J22042,0,T03,Y,202512,202511,CHANGE_RATE,6.0,2.3,불일치,재검토필요_증감률불일치,"claim=6.0, adjusted_actual=2.3, 오차=3.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18102,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,3월만 해도 하락세였던 달걀 가격은 4월(2.4%)부터 상승 전환했고 5월(3.8%)과 6월까지 3달 연속 오름폭이 커졌다.,비율·증감률,101,DT_1J22003,T10,T,M,202606,202605,CHANGE_RATE,-2.4,0.05837224816543794,불일치,재검토필요_증감률불일치,"claim=-2.4, adjusted_actual=0.05837224816543794, 오차=2.458, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18103,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,지난달 달걀 물가 상승률은 2020년말 발생한 조류인플루엔저(AI) 방역에 따른 대규모 살처분 여파로 계란값이 15.8% 올랐던 2022년 1월 이후 3년 5개월 만에 가장 높다.,비율·증감률,101,DT_1J22042,0,T03,M,202501,202412,CHANGE_RATE,15.8,2.2,불일치,재검토필요_증감률불일치,"claim=15.8, adjusted_actual=2.2, 오차=13.600, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18104,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,닭고기도 5.4% 올라 4월(0.2%)과 5월(3.7%)에 이어 3달 연속 오름폭이 커졌다.,비율·증감률,101,DT_1J22003,T10,T,M,202606,202605,CHANGE_RATE,5.4,0.05837224816543794,불일치,재검토필요_증감률불일치,"claim=5.4, adjusted_actual=0.05837224816543794, 오차=5.342, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18105,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,수산물 가격은 7.4% 상승해 2023년 3월(7.4%) 이후 2년 3개월 만에 가장 높은 오름폭을 보였다.,비율·증감률,101,DT_1J22003,T10,T,M,202303,202302,CHANGE_RATE,7.4,0.1722106408048561,불일치,재검토필요_증감률불일치,"claim=7.4, adjusted_actual=0.1722106408048561, 오차=7.228, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18106,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,"고등어(16.1%)와 굴(12.7%), 조기(10.6%), 새우(10.5%), 김(10.4%) 등 품목이 두 자릿수 상승률을 보였다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,16.1,3.2,불일치,재검토필요_증감률불일치,"claim=16.1, adjusted_actual=3.2, 오차=12.900, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18107,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,"지난달 외식 물가 상승률도 3.1%로 집계돼, 지난 2월(3%)부터 3달 연속 3%대 상승률을 보였다.",비율·증감률,101,DT_1J22042,0,T03,M,202502,202501,CHANGE_RATE,3.1,2.0,불일치,재검토필요_증감률불일치,"claim=3.1, adjusted_actual=2.0, 오차=1.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18108,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,"도시락이 8.4% 올라 상승폭이 가장 컸고, 이어 생선회·자장면(5.9%), 짬뽕(5.4%), 햄버거(4.7%), 볶음밥(4.6%), 떡볶이(4.4%) 등의 순이었다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,8.4,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=8.4, adjusted_actual=2.128218602207035, 오차=6.272, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18110,2375,가공식품 물가 4.6%↑ 새 정부 출범에도 고공행진,2025-07-02,https://www.chosun.com/economy/economy_general/2025/07/02/XGWZFYDANBHY5F4B2ZSPFDBPCQ,다만 변동폭이 큰 식료품과 에너지를 제외한 근원물가 지수는 2% 올랐다.,비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,2.0,3.2,불일치,재검토필요_증감률불일치,"claim=2.0, adjusted_actual=3.2, 오차=1.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18129,2377,K2 전차 9조원 폴란드 수출 확정... 기술 로열티도 받는다,2025-07-02,https://www.chosun.com/economy/industry-company/2025/07/02/6GJMGN2SD5EYTIIEFLBWLN7JLY,이 과정에서 K2 전차의 국산화율을 90% 이상으로 끌어올렸다.,비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,90.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=3.7624634314613257, 오차=86.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18151,2381,"관세 여파 본격화… 기아, 지난달 美 판매량 9개월 만에 줄어",2025-07-03,https://www.chosun.com/economy/auto/2025/07/03/UFACMNCJQ5GMDIWCCYO3XHOGBU,"지난 4월 미국이 모든 수입차에 25% 관세를 부과하며 가격 상승을 우려한 소비자들의 ‘패닉 바잉’이 6월 들어 잦아들었고, 미국 내 재고가 소진된 자동차 업체들이 차 가격을 속속 올린 결과다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,M,202605,202604,CHANGE_RATE,25.0,-9.726035585773852,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-9.726035585773852, 오차=34.726, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C18190,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,소비자 물가 상승률은 지난 5월 1.9%로 주춤했다가 이번에 다시 2%대로 반등했다.,비율·증감률,101,DT_1J22042,0,T03,M,202606,202605,CHANGE_RATE,1.9,3.2,불일치,재검토필요_증감률불일치,"claim=1.9, adjusted_actual=3.2, 오차=1.300, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18192,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,지난달 계란 물가는 1년 전 대비 6% 올랐다.,비율·증감률,101,DT_1J22042,0,T03,M,202506,202505,CHANGE_RATE,6.0,2.2,불일치,재검토필요_증감률불일치,"claim=6.0, adjusted_actual=2.2, 오차=3.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18198,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,◇대통령 ”라면 2000원” 발언에도 치솟은 물가 또 다른 불황형 소비 품목인 라면도 지난달 6.9% 올랐다.,비율·증감률,101,DT_1J22042,0,T03,M,202506,202505,CHANGE_RATE,6.9,2.2,불일치,재검토필요_증감률불일치,"claim=6.9, adjusted_actual=2.2, 오차=4.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18204,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,"통계청이 집계하는 가공식품 품목 73개 가운데 라면과 초콜릿(20.4%), 고추장(14.2%), 김치(14.2%), 빵(6.4%) 등 62개 가격이 올라 지난달 가공식품 물가는 4.6%나 뛰었다.",비율·증감률,101,DT_1J22042,0,T03,M,202506,202505,CHANGE_RATE,20.4,2.2,불일치,재검토필요_증감률불일치,"claim=20.4, adjusted_actual=2.2, 오차=18.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18205,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,지난달 가공식품 물가 상승 폭은 2023년 11월(5.1%) 이후 19개월 만에 최고다.,비율·증감률,101,DT_1J22042,0,T03,M,202511,202510,CHANGE_RATE,5.1,2.4,불일치,재검토필요_증감률불일치,"claim=5.1, adjusted_actual=2.4, 오차=2.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18209,2385,허리 휘겠네… 가공식품 73 품목 중 62개가 올랐다,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/JEUGULFQ25DL7CC2HWSYW5VDUE,라면에 계란을 풀어 파는 외식 라면 물가도 지난달 4%나 뛰었다.,비율·증감률,101,DT_1J22042,0,T03,M,202506,202505,CHANGE_RATE,4.0,2.2,불일치,재검토필요_증감률불일치,"claim=4.0, adjusted_actual=2.2, 오차=1.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18240,2388,올 상반기 韓 농식품 수출 전년 대비 8.4% 증가...불닭맛 인기에 라면 24% 수출 높아져,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/T7MSW2CNINHAZO2OORXLNKWARY,"수출 증가율이 가장 높은 곳은 북미(24.3%)였고, 유럽연합(23.9%), 걸프협력회의(17.8%) 순이었다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,24.3,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=24.3, adjusted_actual=3.7624634314613257, 오차=20.538, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18241,2388,올 상반기 韓 농식품 수출 전년 대비 8.4% 증가...불닭맛 인기에 라면 24% 수출 높아져,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/T7MSW2CNINHAZO2OORXLNKWARY,5000만 달러 이상의 수출 실적을 보인 가공식품 중 지난해 대비 수출 증가율이 가장 큰 상위 품목은 라면(24.0%)이었다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2024,2023,CHANGE_RATE,24.0,8.127422520469521,불일치,재검토필요_증감률불일치,"claim=24.0, adjusted_actual=8.127422520469521, 오차=15.873, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18242,2388,올 상반기 韓 농식품 수출 전년 대비 8.4% 증가...불닭맛 인기에 라면 24% 수출 높아져,2025-07-03,https://www.chosun.com/economy/economy_general/2025/07/03/T7MSW2CNINHAZO2OORXLNKWARY,아이스크림(23.1%)과 소스류(18.4%)의 수출 증가율도 높았다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,23.1,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=23.1, adjusted_actual=3.7624634314613257, 오차=19.338, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18301,2396,“국내 서비스업 생산성… 제조업의 40%에 그쳐”,2025-07-04,https://www.chosun.com/economy/economy_general/2025/07/04/425XTIBLWJFQZMOTOK4GZRNGKQ,이런 이유로 지난 20여 년간 우리나라 서비스 산업의 생산성은 제조업의 40% 수준에 그쳐 있다.,비율·증감률,101,DT_1KC2020,T,T1,Y,2025,2024,CHANGE_RATE,40.0,3.3434650455927097,불일치,재검토필요_증감률불일치,"claim=40.0, adjusted_actual=3.3434650455927097, 오차=36.657, 허용=0.3",서비스업생산지수 후보 선택. 산업/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18303,2396,“국내 서비스업 생산성… 제조업의 40%에 그쳐”,2025-07-04,https://www.chosun.com/economy/economy_general/2025/07/04/425XTIBLWJFQZMOTOK4GZRNGKQ,"보고서에 따르면 민간 서비스업은 지난해 명목 국내총생산(GDP)의 44%, 취업자 수의 65%를 차지하는 수준으로 커졌지만 코로나 팬데믹 이후 생산성은 장기 추세보다 7~10% 밑돌며 정체되고 있다.",고용지표,101,DT_1DA7001S,0,T30,Y,2024,2023,CHANGE_RATE,44.0,0.5602418330324522,불일치,재검토필요_증감률불일치,"claim=44.0, adjusted_actual=0.5602418330324522, 오차=43.440, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18305,2396,“국내 서비스업 생산성… 제조업의 40%에 그쳐”,2025-07-04,https://www.chosun.com/economy/economy_general/2025/07/04/425XTIBLWJFQZMOTOK4GZRNGKQ,정보통신(ICT) 서비스업의 연구개발(R&D) 투자 부문별 비율은 한국(5.3%)이 미국(28%)의 5분의 1 수준이다.,비율·증감률,101,DT_1KC2020,T,T1,Y,2025,2024,CHANGE_RATE,5.3,3.3434650455927097,불일치,재검토필요_증감률불일치,"claim=5.3, adjusted_actual=3.3434650455927097, 오차=1.957, 허용=0.3",서비스업생산지수 후보 선택. 산업/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18306,2396,“국내 서비스업 생산성… 제조업의 40%에 그쳐”,2025-07-04,https://www.chosun.com/economy/economy_general/2025/07/04/425XTIBLWJFQZMOTOK4GZRNGKQ,"보고서는 작년 자영업자 중 60%가 저부가 서비스에 종사하고, 저부가 서비스 자영업자 중 73%가 1인 영업으로 집계돼 자영업자의 영세성이 고착화하고 있다고 봤다.",비율·증감률,101,DT_1KC2020,T,T1,Y,2024,2023,CHANGE_RATE,60.0,3.2967032967032877,불일치,재검토필요_증감률불일치,"claim=60.0, adjusted_actual=3.2967032967032877, 오차=56.703, 허용=0.3",서비스업생산지수 후보 선택. 산업/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C18572,2434,"가파른 가공식품 물가 상승세... 정부, 이달 라면·빵 등 반값 할인 행사 연다",2025-07-07,https://www.chosun.com/economy/economy_general/2025/07/07/HWRBILKDRFB4PDMSMTYE3MOO5M,23 정부와 식품·유통 업계가 먹거리 물가 부담을 낮추기 위해 라면·빵 등을 최대 50% 싸게 파는 대규모 할인 행사를 이달부터 진행하기로 했다.,위치·거리정보,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,50.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=50.0, adjusted_actual=2.128218602207035, 오차=47.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
